name,city,income,credit_score,loan_amount,years_employed,points,loan_approved, no_of_dependents, education, self_employed, income_annum, loan_amount, commercial_assets_value, luxury_assets_value, bank_asset_value
Jessica Murphy,Angelaport,143949.0,322.0,10205.0,4.0,50.0,False,4, Not Graduate, No,1700000,4900000,2200000,6200000,1800000
Melissa Stevenson,Rebeccamouth,101118.0,519.0,13067.0,20.0,55.0,False,4, Graduate, No,5200000,14100000,800000,19200000,2700000
Joel Cook,Jonathantown,90552.0,443.0,8811.0,26.0,55.0,False,1, Not Graduate, No,1600000,5100000,2700000,3600000,800000
Robert Yates,New Nathanielshire,84165.0,747.0,3102.0,32.0,90.0,True,4, Graduate, Yes,6600000,16000000,12600000,24700000,4500000
Erin Ryan,Baileyland,37104.0,377.0,38047.0,5.0,20.0,False,5, Not Graduate, Yes,9400000,26600000,12600000,36900000,11700000
Phyllis Schmidt,New Sandraborough,54586.0,374.0,45823.0,27.0,35.0,False,4, Graduate, Yes,300000,500000,100000,1200000,400000
Julie Preston,Lake Mark,97952.0,486.0,43456.0,36.0,40.0,False,5, Not Graduate, No,4600000,11500000,3100000,10200000,5500000
Joseph Schwartz,Prestonfurt,77419.0,600.0,1416.0,39.0,70.0,True,3, Not Graduate, Yes,6100000,21300000,3100000,16300000,4100000
Alicia Perez,Hernandezbury,111609.0,634.0,35889.0,29.0,65.0,True,0, Not Graduate, Yes,1500000,4100000,1600000,5800000,1300000
Christina Underwood,Patriciashire,129148.0,456.0,13376.0,9.0,50.0,False,0, Graduate, Yes,400000,900000,500000,1300000,400000
Christopher Johnson,Port Davidstad,95338.0,370.0,22460.0,20.0,50.0,False,0, Not Graduate, No,8700000,33600000,13700000,22800000,7000000
William Hall,Port Michael,111973.0,440.0,29812.0,7.0,45.0,False,3, Not Graduate, No,7000000,21600000,7600000,24500000,8400000
Jaime Wallace,South Brandon,87939.0,749.0,27160.0,12.0,80.0,True,4, Graduate, No,4700000,13100000,4500000,14100000,6400000
James Olsen,East Williamshire,129613.0,828.0,8975.0,10.0,100.0,True,4, Not Graduate, Yes,7600000,23800000,4500000,15400000,6400000
Barbara Burns,Karamouth,36764.0,725.0,13516.0,13.0,55.0,False,1, Not Graduate, Yes,9200000,24500000,0,20600000,13300000
Dr. Heather Scott,South Allenfurt,56680.0,730.0,27234.0,6.0,55.0,False,5, Not Graduate, No,9400000,36800000,16600000,19300000,8900000
Tracy Copeland,Bautistaport,65003.0,534.0,46954.0,5.0,30.0,False,0, Graduate, No,4800000,15100000,300000,18800000,3500000
Rhonda Liu,West Jessicamouth,101987.0,346.0,10223.0,15.0,55.0,False,3, Not Graduate, Yes,600000,2400000,800000,1400000,600000
Adam Stone,Lake Terry,47172.0,339.0,5009.0,38.0,35.0,False,3, Graduate, Yes,4900000,14300000,5600000,17400000,5100000
Sharon Guerrero,Christinaburgh,67752.0,729.0,12299.0,11.0,70.0,True,3, Graduate, Yes,3300000,8500000,5100000,7800000,3900000
Traci Harmon,West Natasha,87424.0,412.0,11641.0,1.0,35.0,False,3, Graduate, Yes,9100000,18800000,10200000,20500000,4800000
Mr. Mario Stout III,Anthonytown,145454.0,639.0,2867.0,30.0,75.0,True,5, Graduate, No,6100000,23500000,700000,22800000,4800000
Shane Mcintyre,New Nicholashaven,121521.0,473.0,11365.0,6.0,55.0,False,3, Graduate, Yes,8400000,19600000,200000,18700000,8300000
Steven Davis,North Tanyamouth,93532.0,725.0,36174.0,28.0,70.0,True,4, Graduate, No,7900000,31400000,11400000,28700000,5100000
Larry Walsh,Thomasview,45915.0,431.0,22160.0,34.0,25.0,False,2, Not Graduate, Yes,6100000,22300000,9700000,17200000,5600000
Louis Moran,Vasquezshire,33783.0,500.0,9246.0,14.0,30.0,False,3, Not Graduate, Yes,2000000,4200000,3900000,5800000,1300000
Renee Thomas,Lake Codyfurt,112578.0,589.0,41305.0,6.0,60.0,True,3, Graduate, Yes,9900000,29900000,9100000,27100000,7400000
David Blair,Markmouth,109806.0,832.0,34875.0,36.0,90.0,True,2, Not Graduate, No,9500000,25400000,2900000,33800000,11400000
Debra Lam MD,Donnashire,134767.0,335.0,26233.0,40.0,55.0,False,4, Graduate, Yes,1900000,6800000,2200000,6200000,1200000
Craig White,Lake Austin,61365.0,543.0,11609.0,25.0,45.0,False,4, Graduate, Yes,6900000,21400000,2200000,14900000,6300000
Kenneth Webb,Jacobshire,123032.0,715.0,30629.0,13.0,80.0,True,2, Not Graduate, Yes,1500000,5000000,1300000,5200000,2100000
Dennis Gonzales,Dianahaven,50758.0,645.0,23102.0,11.0,50.0,False,4, Not Graduate, No,1900000,3800000,600000,6100000,1500000
Mary Barnett,Kathrynview,70730.0,364.0,24948.0,27.0,40.0,False,0, Graduate, Yes,2300000,6000000,2900000,6000000,2000000
Traci Martinez,South Maria,102199.0,423.0,37075.0,18.0,50.0,False,2, Not Graduate, No,7800000,17100000,7200000,19300000,7100000
Gregory Chavez,Port Teresaburgh,31792.0,707.0,34482.0,12.0,50.0,False,4, Not Graduate, No,400000,1000000,300000,900000,300000
Michael Parsons,Lake Julie,102384.0,838.0,40382.0,9.0,85.0,True,0, Graduate, Yes,9400000,19200000,16300000,23400000,13200000
Kerry Williams,Amberhaven,83476.0,470.0,25541.0,10.0,45.0,False,2, Graduate, No,9100000,21700000,11000000,34700000,12200000
Christopher Walters,Port Sarah,42217.0,455.0,36443.0,39.0,25.0,False,1, Graduate, Yes,9000000,18800000,9400000,22900000,7500000
Dale Williams,Phillipshaven,59451.0,731.0,32230.0,29.0,60.0,True,4, Not Graduate, No,7100000,14300000,10400000,18200000,6100000
Nathan Evans,West Jeanetteport,140284.0,513.0,49068.0,39.0,50.0,False,3, Graduate, No,800000,2500000,0,1500000,700000
Andrea Fischer,East Timothy,149659.0,464.0,16890.0,25.0,55.0,False,0, Graduate, Yes,4500000,9600000,7700000,11000000,3600000
Maria Myers,East Mary,44871.0,372.0,15831.0,17.0,30.0,False,5, Graduate, No,8500000,25400000,1200000,30600000,9000000
James Barber,East Scott,90482.0,582.0,22461.0,0.0,50.0,False,3, Not Graduate, Yes,2500000,9800000,3200000,5800000,1300000
Kelly Warren,Hallmouth,45396.0,605.0,9183.0,34.0,50.0,False,2, Graduate, No,1500000,3300000,2300000,3000000,1800000
Jordan Jones,Nancyton,114896.0,690.0,17741.0,7.0,75.0,True,0, Not Graduate, No,6200000,17300000,3900000,13600000,3300000
Jessica Jackson,Blakebury,139070.0,835.0,7753.0,5.0,95.0,True,1, Not Graduate, Yes,1300000,2900000,300000,2900000,1400000
Miss Linda Cox DVM,Copelandchester,50181.0,731.0,4712.0,40.0,75.0,True,5, Not Graduate, No,6600000,25800000,7200000,20600000,8500000
Randy Kirby,Rebeccahaven,95323.0,636.0,28501.0,16.0,60.0,True,0, Graduate, Yes,5300000,13700000,7600000,11200000,2800000
Mrs. Ashley Shaffer,New Troy,123926.0,744.0,44622.0,17.0,85.0,True,5, Not Graduate, No,1400000,3000000,2700000,5300000,1400000
Richard Erickson,Obrienfurt,68254.0,343.0,40430.0,6.0,30.0,False,2, Not Graduate, Yes,2900000,7800000,100000,11600000,4200000
Rebecca Finley,North Tammybury,96698.0,669.0,39018.0,38.0,55.0,False,3, Not Graduate, No,6500000,16500000,800000,18500000,7600000
James Garner,Deborahmouth,122459.0,771.0,38574.0,33.0,85.0,True,3, Graduate, No,8300000,18900000,9700000,21300000,8200000
James Trujillo,Caldwelltown,65838.0,521.0,38154.0,11.0,35.0,False,2, Not Graduate, Yes,8900000,32200000,11300000,20500000,5400000
Tracy Garcia,Phammouth,84459.0,559.0,24500.0,22.0,45.0,False,3, Graduate, No,5300000,15000000,4100000,17100000,5300000
Vincent Hill,West Stephenview,139408.0,464.0,14721.0,35.0,55.0,False,0, Graduate, No,2800000,7300000,2200000,5700000,3200000
Kimberly Morris,Mullinsburgh,93242.0,811.0,6824.0,21.0,95.0,True,1, Not Graduate, No,8000000,27800000,12600000,22500000,9900000
Joshua Trujillo,West Maria,91894.0,403.0,48313.0,5.0,35.0,False,3, Not Graduate, No,3900000,10500000,6300000,11000000,3900000
Emily Crawford,Port Patrick,61946.0,571.0,47359.0,31.0,35.0,False,0, Graduate, No,6200000,20100000,5900000,17400000,4100000
Robert Huang,East Marcus,89871.0,414.0,13438.0,37.0,50.0,False,3, Not Graduate, Yes,5900000,19200000,500000,18300000,4700000
Jonathan May,Katherineside,102255.0,482.0,27081.0,39.0,50.0,False,1, Graduate, Yes,6000000,23300000,11300000,19600000,6400000
Christina Davis,Phelpsberg,48958.0,648.0,35919.0,22.0,40.0,False,3, Not Graduate, Yes,9100000,29300000,5100000,31600000,11900000
Thomas Garcia,Christinaland,80277.0,631.0,15734.0,28.0,65.0,True,5, Graduate, Yes,3400000,12300000,1600000,11400000,3500000
Danielle Moore,Anthonybury,54983.0,524.0,17079.0,14.0,40.0,False,1, Graduate, Yes,1800000,4400000,2500000,3800000,1600000
Robert Thomas,Johntown,108561.0,794.0,29767.0,26.0,85.0,True,1, Graduate, No,300000,1200000,0,700000,200000
Yvette Lee,Port April,96616.0,709.0,42107.0,36.0,65.0,True,1, Graduate, Yes,9000000,22800000,15600000,32000000,4700000
Veronica Francis,Lindaview,127818.0,741.0,25263.0,23.0,90.0,True,1, Graduate, No,6400000,16900000,7300000,15900000,7400000
Taylor Flores,Chaseberg,145255.0,629.0,47034.0,15.0,65.0,True,5, Not Graduate, No,5800000,22200000,4800000,19500000,8500000
Lauren Davis,Nicholsville,47892.0,533.0,48192.0,22.0,25.0,False,5, Graduate, Yes,2600000,8600000,100000,7800000,2600000
Maria Spencer,South Joseph,143249.0,354.0,31162.0,39.0,55.0,False,4, Not Graduate, No,6600000,17300000,1400000,17500000,3900000
Kevin Brown,North Ann,39150.0,358.0,23780.0,30.0,25.0,False,2, Not Graduate, No,6100000,21800000,100000,20200000,5800000
Brittany Fleming,Lake Joshuaview,66208.0,328.0,47767.0,38.0,35.0,False,2, Not Graduate, No,4100000,11100000,3100000,10100000,3400000
Michael Bender DVM,Lake Shannon,131276.0,611.0,22661.0,14.0,70.0,True,3, Not Graduate, Yes,300000,1000000,400000,700000,300000
Sherri Shah,Port Amber,133547.0,622.0,1444.0,39.0,75.0,True,4, Graduate, No,4700000,10400000,8600000,14300000,5400000
Paul Matthews,New Brycechester,141989.0,465.0,49008.0,12.0,50.0,False,4, Graduate, Yes,1500000,5800000,1600000,3300000,1400000
Kyle Blake,Port Howard,84387.0,806.0,48753.0,7.0,75.0,True,5, Not Graduate, No,2700000,8300000,1300000,6800000,3300000
Brandon Powell,Ballardfurt,74548.0,785.0,10077.0,21.0,80.0,True,2, Graduate, No,6900000,20900000,10700000,26900000,9200000
Eric Thompson,Kochfort,133247.0,392.0,13095.0,16.0,60.0,True,0, Graduate, No,7600000,28700000,13200000,24600000,3800000
Darrell Duke,West Shannonville,96550.0,836.0,17893.0,1.0,75.0,True,1, Graduate, No,4100000,10000000,300000,12600000,3600000
Amy Hawkins,Codytown,65018.0,841.0,1824.0,0.0,75.0,True,3, Not Graduate, No,4100000,12200000,500000,14100000,4900000
Eric Marsh,Micheleburgh,137551.0,493.0,42712.0,39.0,50.0,False,4, Not Graduate, No,1600000,3200000,100000,5700000,1200000
Mr. William Davis DDS,New Neil,30336.0,481.0,29881.0,11.0,25.0,False,2, Not Graduate, Yes,400000,1400000,700000,1600000,200000
Robin Wallace,New Pamelaville,67072.0,619.0,20099.0,6.0,50.0,False,5, Graduate, Yes,4400000,17300000,5100000,12900000,2300000
Christopher Stone,South Jamesberg,125164.0,645.0,30797.0,35.0,70.0,True,2, Not Graduate, Yes,3800000,8000000,600000,8400000,1900000
Rachel Raymond,West Johnberg,69132.0,545.0,33162.0,12.0,35.0,False,0, Not Graduate, No,4300000,17000000,6600000,17100000,3900000
Amanda Brown,Cochranshire,139769.0,401.0,35068.0,5.0,45.0,False,1, Graduate, Yes,9000000,33500000,9800000,25700000,11500000
Erica Rose,Shermanborough,106931.0,589.0,21992.0,8.0,65.0,True,3, Not Graduate, Yes,9500000,25500000,14100000,21600000,8900000
Craig Raymond,Powellfurt,106011.0,384.0,33143.0,1.0,35.0,False,2, Graduate, Yes,6900000,13900000,8100000,22400000,4600000
Frank Webb MD,Gayport,116499.0,356.0,35573.0,2.0,40.0,False,3, Not Graduate, No,4300000,11100000,3800000,10100000,3300000
Brandon Mcclain,Lake Lee,94178.0,349.0,36015.0,1.0,30.0,False,3, Not Graduate, No,6600000,21400000,6000000,20300000,5200000
Eric Lopez,Port Marciachester,143411.0,820.0,35339.0,11.0,95.0,True,1, Graduate, Yes,5200000,14300000,2300000,17600000,3600000
Melanie Williams,North Stephen,49476.0,490.0,15520.0,20.0,30.0,False,3, Graduate, Yes,400000,1100000,300000,1400000,100000
Dalton Clark,North Sandraborough,88529.0,419.0,20034.0,0.0,35.0,False,4, Not Graduate, No,1300000,4100000,500000,3800000,600000
Mary Herman,Traceyfurt,100592.0,533.0,25365.0,25.0,50.0,False,5, Not Graduate, No,9700000,28400000,12000000,24400000,10000000
Charles Sanchez,Nicolechester,93483.0,617.0,14426.0,17.0,65.0,True,2, Graduate, Yes,5400000,10900000,6000000,20400000,5600000
Adam Colon,Ramirezborough,75236.0,799.0,17608.0,38.0,85.0,True,4, Not Graduate, No,1200000,3300000,100000,3800000,1000000
Michael Williams,Andersonbury,73573.0,372.0,42785.0,7.0,30.0,False,0, Graduate, Yes,7000000,26400000,0,13900000,5300000
Steven Freeman,New Mark,102340.0,562.0,45623.0,25.0,45.0,False,5, Graduate, No,7600000,26000000,2400000,25500000,10900000
Dustin Foley,Danielville,129991.0,704.0,14246.0,5.0,75.0,True,5, Graduate, Yes,700000,1800000,400000,1900000,400000
Kathleen Martinez,South Timothyville,101228.0,534.0,3492.0,24.0,60.0,True,3, Graduate, Yes,7500000,25100000,7900000,28500000,4700000
Phillip Drake,South Christina,79441.0,748.0,49388.0,9.0,70.0,True,0, Not Graduate, Yes,2300000,6200000,1700000,8800000,1500000
Randy Bates,Port Jason,89682.0,625.0,3867.0,36.0,70.0,True,5, Not Graduate, Yes,5600000,11500000,7100000,11700000,7800000
Christian Villarreal,Sandrastad,72176.0,773.0,14149.0,3.0,70.0,True,0, Not Graduate, Yes,5400000,10900000,500000,21000000,4800000
Christian Carter,East Jackborough,143980.0,643.0,44123.0,28.0,65.0,True,1, Not Graduate, Yes,1800000,5500000,1500000,5900000,1600000
Jeremiah Bridges,Angelaberg,54727.0,625.0,4716.0,7.0,60.0,True,0, Not Graduate, No,2900000,6900000,500000,7700000,1500000
Jennifer Ferguson,Lake Sarah,121422.0,679.0,3518.0,9.0,80.0,True,3, Not Graduate, Yes,1400000,4600000,1200000,2700000,2000000
Melinda Smith,New Brianfurt,61300.0,422.0,15714.0,40.0,40.0,False,2, Graduate, No,2800000,11000000,1800000,5800000,2400000
Joshua Smith,Pinedafurt,104946.0,589.0,45932.0,39.0,60.0,True,0, Not Graduate, Yes,3300000,13100000,4900000,7500000,4300000
Thomas Young,Salazarstad,80196.0,765.0,32400.0,9.0,70.0,True,0, Not Graduate, No,7000000,25300000,10400000,14300000,6700000
Shawn Walker,Danaburgh,60613.0,697.0,17856.0,10.0,65.0,True,1, Not Graduate, No,3900000,15100000,5100000,11100000,3800000
Alex Trujillo,North Steve,142199.0,532.0,27360.0,8.0,50.0,False,1, Not Graduate, No,5700000,17200000,7000000,21400000,3000000
Heather Mcmahon,Stephensonmouth,131652.0,763.0,30090.0,24.0,90.0,True,0, Graduate, No,4100000,9200000,6300000,10400000,4900000
George Ortega,Lake Alyssa,83841.0,551.0,15218.0,12.0,50.0,False,1, Graduate, Yes,2200000,8700000,4000000,8200000,2600000
Tiffany Daniel,Rachelside,35720.0,718.0,25563.0,19.0,50.0,False,5, Not Graduate, No,2200000,7200000,300000,7500000,1600000
Charles Rodriguez,Evanschester,71704.0,352.0,14068.0,13.0,45.0,False,3, Not Graduate, Yes,2500000,7700000,3600000,5600000,3200000
Steve Keller,Whitemouth,127609.0,324.0,46479.0,13.0,50.0,False,0, Not Graduate, Yes,900000,2100000,1700000,2100000,700000
Michael Nelson,Lake Richard,91993.0,502.0,10875.0,26.0,50.0,False,1, Not Graduate, No,2900000,7400000,1200000,10100000,3300000
David Rodgers,Stewarthaven,122435.0,336.0,45314.0,6.0,45.0,False,2, Not Graduate, No,9800000,22900000,10300000,27200000,14000000
Angelica Smith,West Melissamouth,149725.0,665.0,14304.0,9.0,70.0,True,2, Not Graduate, No,5200000,14800000,5200000,18100000,4100000
Elizabeth Jones,Brandymouth,136352.0,786.0,23191.0,11.0,90.0,True,1, Graduate, Yes,8600000,19600000,3000000,21000000,5300000
Brian Hoffman,East Robert,79968.0,845.0,41520.0,26.0,80.0,True,2, Graduate, Yes,4800000,13200000,4600000,12900000,4200000
Juan Harrison,Hannahbury,80604.0,416.0,44507.0,9.0,35.0,False,0, Graduate, No,2000000,4700000,1800000,6700000,1700000
Anne Williams,Kennedyfort,116991.0,474.0,2307.0,37.0,60.0,True,0, Graduate, No,3600000,8700000,1000000,8600000,3300000
Sabrina Galvan,South Patricia,133860.0,803.0,45024.0,36.0,90.0,True,3, Not Graduate, Yes,5300000,19600000,9900000,10800000,3000000
Gerald Miller,Caseyberg,137577.0,607.0,45392.0,25.0,65.0,True,1, Not Graduate, Yes,400000,1300000,0,1500000,600000
Ashley Donovan,Lake Malik,115461.0,385.0,24246.0,38.0,55.0,False,3, Graduate, Yes,6500000,22400000,11700000,21700000,6800000
Mrs. Lisa Garza,West Melissa,49936.0,496.0,34647.0,17.0,25.0,False,0, Not Graduate, Yes,2300000,6000000,2100000,7500000,1200000
Dr. Allison Flores,North Debra,94923.0,613.0,18243.0,28.0,65.0,True,3, Graduate, No,1000000,2800000,100000,3800000,900000
Gail Nelson DVM,Hopkinsmouth,34852.0,332.0,9562.0,39.0,30.0,False,5, Not Graduate, No,3200000,10100000,6000000,8700000,3000000
Kenneth Turner,South Norman,46547.0,336.0,46566.0,17.0,25.0,False,3, Graduate, Yes,3400000,7200000,2700000,8100000,2200000
Gabriela Pratt,Russellmouth,95836.0,435.0,23691.0,16.0,50.0,False,0, Not Graduate, No,9600000,38200000,14100000,33600000,13800000
Katherine Adams,Sellersland,107356.0,626.0,34344.0,7.0,60.0,True,3, Not Graduate, No,5300000,20300000,7300000,18400000,7600000
Carl Gill,North Gregory,73515.0,366.0,11092.0,36.0,45.0,False,3, Graduate, No,4700000,17400000,5300000,18700000,5300000
Peggy Shields,Lake Alexandermouth,143993.0,372.0,11239.0,37.0,60.0,True,3, Graduate, No,9700000,37800000,6100000,25800000,11900000
Shelby Murray,Kristiville,43154.0,424.0,4680.0,8.0,30.0,False,5, Graduate, No,8800000,21600000,12100000,30000000,8400000
Paul Miller,Lake Stephanietown,144581.0,743.0,45931.0,14.0,85.0,True,5, Graduate, No,5900000,13400000,11200000,21600000,6900000
Mitchell Hughes,South Lisa,140761.0,807.0,40679.0,11.0,90.0,True,4, Graduate, Yes,2400000,7100000,300000,8500000,3500000
Nicholas Vargas,South Jacksontown,87711.0,381.0,12524.0,12.0,50.0,False,4, Graduate, Yes,7900000,21500000,5200000,23100000,7700000
Shawn Johnston,Lake David,43069.0,377.0,13333.0,11.0,30.0,False,0, Graduate, No,1400000,2700000,1000000,5500000,1100000
Nicole Perez,Reidshire,98937.0,603.0,40423.0,26.0,55.0,False,0, Graduate, Yes,3500000,10000000,1800000,9200000,5000000
Donna Simmons,Jillhaven,149333.0,307.0,43915.0,16.0,50.0,False,4, Graduate, No,3400000,13500000,1100000,8300000,4900000
Christopher Brown,Cooperton,89890.0,740.0,6239.0,28.0,90.0,True,2, Graduate, No,6100000,23600000,2900000,22500000,3800000
Patrick Davis,Helenland,32011.0,568.0,48654.0,20.0,25.0,False,2, Not Graduate, Yes,3000000,7100000,4800000,6000000,2100000
Patrick Castillo,Evansfort,124692.0,620.0,36777.0,12.0,65.0,True,5, Not Graduate, Yes,3400000,9400000,5600000,12900000,3200000
Christopher Vazquez,Marshallmouth,48894.0,632.0,27426.0,29.0,40.0,False,0, Graduate, Yes,400000,1200000,200000,700000,200000
Julie Hernandez,Barnestown,83736.0,442.0,21756.0,24.0,45.0,False,0, Graduate, No,5900000,11800000,10000000,17500000,6200000
Lynn Ross MD,East Brittany,144154.0,488.0,15220.0,6.0,50.0,False,5, Graduate, Yes,400000,800000,500000,1300000,300000
John Nelson,North Tyler,115823.0,462.0,20891.0,35.0,55.0,False,3, Graduate, Yes,9000000,33600000,16200000,20700000,11900000
Colton Lawson,Reynoldsburgh,50232.0,799.0,44633.0,3.0,60.0,True,0, Graduate, Yes,8800000,23600000,11300000,19300000,11100000
Brian Benton,Franklinberg,39807.0,540.0,34997.0,31.0,25.0,False,4, Graduate, Yes,2000000,4700000,100000,6700000,3000000
Christopher Mccoy,Carrberg,91537.0,842.0,19474.0,21.0,90.0,True,2, Graduate, No,4700000,14000000,2700000,14800000,6900000
Renee Shields,Annettefort,132436.0,364.0,2160.0,28.0,60.0,True,4, Not Graduate, No,2700000,6100000,3300000,6500000,3800000
David Blackburn,Port Rachel,64737.0,787.0,19384.0,35.0,75.0,True,1, Not Graduate, No,2600000,7900000,2400000,7600000,3300000
Riley Hale,West Kimberly,74375.0,534.0,47406.0,37.0,35.0,False,1, Not Graduate, Yes,9000000,25400000,8800000,29100000,7200000
Robin Wright,Zamoramouth,111691.0,823.0,7264.0,24.0,100.0,True,4, Not Graduate, No,5100000,19400000,300000,14900000,5300000
Loretta Miller,Fordview,120794.0,368.0,30457.0,24.0,50.0,False,2, Graduate, No,6600000,25800000,3100000,16400000,5900000
Raven Hill,West Melanie,82098.0,360.0,32047.0,15.0,45.0,False,2, Graduate, No,4400000,9800000,200000,8800000,6400000
Aaron Kelly,Hoffmanview,115175.0,627.0,32765.0,20.0,65.0,True,4, Not Graduate, Yes,1500000,4600000,2000000,5000000,1400000
Kimberly Holloway,New Cassie,40527.0,602.0,49065.0,3.0,30.0,False,1, Not Graduate, No,6200000,23100000,1400000,23500000,7000000
Chloe Lindsey,Johnfurt,141642.0,733.0,46917.0,0.0,60.0,True,4, Graduate, Yes,900000,2900000,900000,3100000,900000
Dan Phillips,Lake Dawnchester,73065.0,380.0,25158.0,29.0,40.0,False,3, Not Graduate, No,7700000,26400000,2900000,21900000,10800000
Wendy Griffin,Petersmouth,141718.0,621.0,8061.0,17.0,75.0,True,2, Graduate, Yes,600000,2400000,600000,2300000,300000
Craig Obrien,Frankberg,118389.0,630.0,2111.0,7.0,70.0,True,4, Not Graduate, No,4300000,16500000,6100000,9300000,2100000
Gabriel Woods,West Marie,142635.0,684.0,37053.0,1.0,60.0,True,2, Not Graduate, Yes,8200000,27800000,8700000,26000000,10700000
Maria Foster,Christieton,99942.0,589.0,22234.0,36.0,65.0,True,0, Not Graduate, No,3500000,11900000,4800000,10100000,2500000
Michelle Crawford,East Edwardhaven,79808.0,467.0,47783.0,15.0,40.0,False,1, Graduate, Yes,9900000,34100000,7100000,29300000,6200000
Isaac Kelly,South Matthewland,71505.0,804.0,27251.0,34.0,80.0,True,5, Graduate, No,700000,1900000,1000000,2100000,600000
Jason Clarke,New Mackenzie,112155.0,512.0,30392.0,10.0,50.0,False,1, Graduate, Yes,2100000,7300000,3500000,7700000,1400000
Thomas Green,North Deanna,124203.0,324.0,4439.0,14.0,60.0,True,2, Not Graduate, No,3200000,10500000,1500000,10000000,4500000
Andrew Blake,Port Devin,146318.0,627.0,22164.0,24.0,70.0,True,0, Graduate, No,2900000,7800000,3700000,7700000,3600000
Meagan Smith,Travischester,129536.0,369.0,3629.0,12.0,60.0,True,0, Not Graduate, No,7000000,18300000,6400000,20800000,8300000
Christine Aguilar,West Jacquelineshire,93956.0,676.0,34367.0,10.0,70.0,True,1, Graduate, No,3700000,13600000,2200000,13400000,2800000
Christian Smith,Josephstad,144344.0,823.0,26455.0,10.0,95.0,True,3, Not Graduate, Yes,4500000,13100000,2000000,10100000,5800000
Nicole Scott,West Rachael,100912.0,702.0,8809.0,18.0,85.0,True,3, Graduate, No,200000,800000,200000,300000,200000
Jeremy Faulkner,Harrisville,34705.0,342.0,26392.0,6.0,20.0,False,5, Not Graduate, Yes,5600000,20500000,9500000,19400000,7800000
Shelly Gonzalez,Marissaborough,110931.0,610.0,24654.0,29.0,70.0,True,5, Graduate, No,5400000,18600000,2700000,18800000,4000000
Mark Knight,Jaytown,38968.0,617.0,1810.0,13.0,55.0,False,4, Not Graduate, No,300000,1000000,300000,900000,200000
Shannon Clark,Cortezmouth,60771.0,700.0,40440.0,10.0,60.0,True,1, Graduate, Yes,7500000,29800000,5200000,28000000,8700000
Karen Carlson,North Christina,112727.0,300.0,3044.0,39.0,60.0,True,5, Not Graduate, Yes,2500000,9600000,1900000,6800000,2600000
Adam Hill,West Seanshire,119705.0,463.0,7372.0,3.0,50.0,False,4, Graduate, Yes,3100000,8100000,4500000,9000000,4500000
Matthew Maddox,Charleschester,67667.0,322.0,20494.0,2.0,30.0,False,1, Graduate, Yes,7600000,19300000,2300000,22000000,8200000
Elizabeth Baker,North Samantha,59817.0,331.0,32228.0,11.0,35.0,False,3, Not Graduate, Yes,500000,1700000,500000,1400000,200000
Brandon Young,Josephshire,127880.0,791.0,5147.0,9.0,90.0,True,2, Not Graduate, No,2700000,5900000,1600000,7300000,3800000
James Bennett,South Ryanmouth,41846.0,722.0,12470.0,0.0,40.0,False,2, Not Graduate, Yes,3500000,13300000,1700000,8000000,2300000
Diana Campbell,Harrisview,86881.0,324.0,44990.0,17.0,40.0,False,5, Not Graduate, No,3700000,11700000,5500000,12000000,2700000
Chelsea Norris,Lake Bradleyshire,42903.0,745.0,37630.0,31.0,60.0,True,2, Not Graduate, Yes,5600000,20000000,5000000,19100000,6000000
Michelle Newton,Michaelstad,129663.0,767.0,31964.0,34.0,90.0,True,5, Not Graduate, Yes,4800000,16400000,2400000,9500000,4000000
Matthew Watson,West Jill,113066.0,655.0,27673.0,11.0,70.0,True,4, Not Graduate, Yes,5200000,12200000,800000,20500000,7700000
Jacqueline Lucero,Dylanfort,122260.0,717.0,24614.0,27.0,80.0,True,3, Graduate, No,2900000,11500000,2600000,10700000,4300000
David Taylor,Debbiemouth,144370.0,468.0,3802.0,21.0,60.0,True,1, Graduate, No,2700000,6800000,3300000,6100000,1900000
Shannon Weber,Amberburgh,43173.0,442.0,14488.0,25.0,30.0,False,3, Graduate, No,5000000,16200000,3400000,14000000,5000000
Jason Rodriguez,New Daletown,88153.0,560.0,37074.0,10.0,40.0,False,2, Not Graduate, Yes,2700000,9400000,3400000,9900000,1900000
Melinda French,Wilsonstad,51805.0,704.0,35283.0,25.0,60.0,True,4, Not Graduate, Yes,2800000,10000000,3600000,8500000,3300000
Gregory Russell,East Daniellemouth,120964.0,459.0,46478.0,12.0,50.0,False,3, Not Graduate, Yes,7300000,20000000,9900000,23000000,9800000
Stephanie Costa,South Drewland,69251.0,613.0,16848.0,25.0,60.0,True,0, Graduate, Yes,5900000,15100000,4300000,14900000,5400000
Daniel Little,North Allen,148413.0,602.0,8934.0,13.0,75.0,True,0, Graduate, No,8100000,21300000,6600000,31500000,11000000
Ricardo Jones,Shaunville,33794.0,732.0,24430.0,25.0,50.0,False,3, Graduate, Yes,1900000,7100000,2800000,6500000,2000000
Kyle Cooper,Jaredchester,36028.0,789.0,42629.0,39.0,60.0,True,5, Graduate, No,1800000,6800000,1100000,3800000,1400000
Meghan Rowland,Florestown,72516.0,561.0,46916.0,30.0,35.0,False,0, Not Graduate, Yes,7600000,17800000,12100000,21500000,9900000
Janet Ryan,South Haleystad,134352.0,802.0,2790.0,24.0,100.0,True,1, Graduate, No,9100000,30100000,12400000,32500000,7500000
